Price,Condo,Size,Rooms,Toilets,Suites,Parking,Elevator,Furnished,Swimming Pool,New,District
330000,350,68,3,2,1,1,1,0,1,0,São Lucas
399000,400,78,3,2,1,1,1,0,0,0,São Lucas
480000,0,90,3,2,1,1,0,0,0,0,São Lucas
370000,400,64,2,2,1,1,0,0,1,0,São Lucas
410000,350,76,3,2,1,2,1,0,0,0,São Lucas
358000,0,60,3,2,1,1,0,0,1,0,São Lucas
450000,580,75,3,2,1,2,0,0,1,0,São Lucas
340000,282,64,2,2,1,1,1,0,0,0,São Lucas
430000,0,75,3,2,1,1,0,1,0,0,São Lucas
475000,350,64,2,2,1,1,0,0,0,0,São Lucas
450000,380,75,3,2,1,2,0,0,1,0,São Lucas
440000,400,75,3,2,1,2,1,1,1,0,São Lucas
410000,350,76,3,2,1,2,1,0,0,0,São Lucas
265000,350,46,2,2,1,1,1,1,1,0,São Lucas
450000,400,75,3,2,1,2,1,0,0,0,São Lucas
340000,0,60,3,2,1,1,0,0,1,0,São Lucas
280000,0,51,2,2,1,1,1,0,0,0,São Lucas
220000,350,43,2,2,1,1,0,0,0,0,São Lucas
450000,380,75,3,2,1,1,1,1,1,0,São Lucas
410000,350,76,3,2,1,2,1,0,0,0,São Lucas
385000,300,65,2,2,1,1,1,1,1,0,São Lucas
199000,200,47,2,2,1,1,1,0,1,0,São Mateus
240000,350,65,3,2,1,1,1,0,1,0,São Mateus
220000,385,47,2,2,1,1,1,0,0,0,São Mateus
180000,250,57,2,2,1,1,0,0,0,0,São Mateus
205000,0,52,2,2,1,1,0,0,0,0,São Mateus
199999,280,44,2,2,1,1,1,1,1,0,São Mateus
147900,0,41,2,1,0,1,1,0,0,1,São Mateus
190000,283,57,2,2,1,1,0,0,0,0,São Mateus
155000,280,53,2,2,1,1,0,1,0,0,São Mateus
190000,280,53,2,2,1,1,0,0,0,0,São Mateus
200009,250,44,2,2,1,1,1,1,1,0,São Mateus
147900,0,41,2,1,0,1,1,0,0,1,São Mateus
195000,260,47,2,2,1,1,1,0,1,0,São Mateus
190000,260,53,2,2,1,1,0,1,0,0,São Mateus
180000,285,45,2,2,1,1,0,0,0,0,São Mateus
195000,300,50,2,2,1,1,1,1,0,0,São Mateus
189000,230,40,2,2,1,1,0,0,1,0,São Mateus
252000,0,61,3,2,0,2,1,0,1,1,São Mateus
220000,230,51,2,2,1,1,0,0,0,0,São Mateus
169000,0,49,2,2,1,1,0,0,0,0,São Mateus
219000,0,50,2,2,1,1,0,0,0,0,São Mateus
212000,290,44,2,2,1,1,1,0,1,0,São Mateus
185000,250,44,2,2,1,1,0,0,1,0,São Mateus
222000,350,50,2,2,1,1,1,0,1,0,São Mateus
400000,380,61,2,2,1,1,1,1,1,0,São Mateus
245000,0,44,2,2,1,1,0,0,0,0,São Mateus
202000,280,47,2,2,1,1,1,0,0,0,São Mateus
260000,0,44,2,2,1,1,1,0,1,0,São Mateus
240000,0,53,2,2,1,1,1,0,1,0,São Miguel
185000,0,40,2,2,1,1,0,0,0,0,São Miguel
300000,600,52,2,2,1,1,1,0,1,0,São Miguel
200000,296,45,2,2,1,1,0,1,0,0,São Miguel
742000,0,152,3,4,1,2,1,1,1,0,São Miguel
280000,438,60,2,2,1,1,1,0,1,0,São Miguel
185000,80,40,2,2,1,1,0,0,0,0,São Miguel
1600000,0,304,5,5,2,4,1,1,1,0,São Miguel
520000,1400,128,3,2,1,3,1,0,1,0,São Miguel
240000,0,50,2,2,1,1,1,0,0,1,São Miguel
170000,0,44,2,2,1,1,0,0,0,0,São Miguel
185000,359,48,2,2,1,1,0,0,0,0,São Miguel
340000,480,97,3,2,1,1,1,0,1,0,São Miguel
225000,0,51,2,2,1,1,0,0,0,0,São Miguel
196000,330,55,2,2,1,1,0,1,1,0,São Miguel
260000,300,52,2,2,1,1,0,0,1,0,São Miguel
190000,100,45,2,2,1,1,0,0,0,0,São Miguel
225000,300,52,2,2,1,1,0,0,0,0,São Miguel
190000,400,52,2,2,1,1,0,0,0,0,São Miguel
185000,100,38,2,2,1,1,0,0,0,0,São Miguel
199000,0,49,2,2,1,1,0,0,0,0,São Miguel
160000,130,44,2,2,1,1,0,0,0,0,São Miguel
180000,245,52,1,2,1,1,0,0,0,0,São Miguel
250000,0,54,2,2,1,1,0,0,1,0,São Miguel
210000,290,56,3,2,1,1,0,0,1,0,São Miguel
230000,377,55,2,2,1,1,0,0,0,0,São Miguel
600000,1400,220,3,3,1,3,1,0,1,0,São Miguel
220000,0,49,2,2,1,1,0,0,0,0,São Miguel
620000,1289,128,3,3,1,3,1,1,1,0,São Miguel
182000,290,63,2,2,1,1,0,0,0,0,São Rafael
200000,0,62,2,2,1,1,0,0,0,0,São Rafael
190000,0,57,2,2,1,1,0,0,0,0,São Rafael
180000,260,50,2,2,1,1,0,0,0,0,São Rafael
239000,400,58,3,2,1,1,0,0,1,0,São Rafael
165000,300,54,2,2,1,1,0,0,0,0,São Rafael
190000,0,62,2,2,1,1,0,0,0,0,São Rafael
190000,180,56,2,2,1,1,0,0,0,0,São Rafael
241917,0,94,3,2,1,1,0,0,0,0,São Rafael
197000,269,56,2,2,1,1,0,1,0,0,São Rafael
185000,0,54,2,2,1,1,0,0,0,0,São Rafael
197000,260,56,2,2,1,1,0,0,0,0,São Rafael
129000,0,48,2,2,1,1,0,0,0,0,São Rafael
200000,190,54,2,2,1,1,0,0,0,0,São Rafael
201400,0,50,2,2,1,1,0,0,0,0,São Rafael
230000,240,60,2,2,1,1,0,0,0,0,São Rafael
230000,230,63,2,2,1,1,0,0,0,0,São Rafael
200000,193,49,2,2,1,1,0,0,0,0,São Rafael
220000,215,60,2,2,1,1,0,0,0,0,São Rafael
198000,220,50,2,2,1,1,0,0,0,0,São Rafael
192000,174,50,2,2,1,1,0,0,0,0,São Rafael
220000,215,50,2,2,1,1,0,1,0,0,São Rafael
200000,200,50,2,2,1,1,0,0,0,0,São Rafael
210000,215,50,2,2,1,1,0,1,0,0,São Rafael
210000,215,50,2,2,1,1,0,0,0,0,São Rafael
190000,0,60,2,2,1,1,1,1,0,0,São Rafael
160000,215,52,2,2,1,1,0,0,0,0,São Rafael
220000,0,50,2,2,1,1,0,0,0,0,São Rafael
210000,220,54,2,2,1,1,0,0,0,0,São Rafael
185000,202,52,2,2,1,1,0,0,0,0,São Rafael
187000,269,56,2,2,1,1,0,0,0,0,São Rafael
650000,650,82,3,3,1,2,1,0,1,0,Tatuapé
350000,547,65,3,2,1,1,1,0,1,0,Tatuapé
393899,485,60,2,2,1,1,1,0,1,0,Tatuapé
445000,0,50,2,2,1,1,1,0,1,0,Tatuapé
995000,864,127,3,5,3,2,1,1,1,0,Tatuapé
767000,850,124,3,2,1,2,1,0,1,1,Tatuapé
2700000,2000,264,3,4,3,4,1,1,1,0,Tatuapé
630000,700,78,3,2,1,2,0,0,1,0,Tatuapé
899999,700,132,4,4,3,3,0,0,0,0,Tatuapé
1390000,850,152,3,5,3,2,0,1,1,0,Tatuapé
680000,560,81,2,2,1,2,1,1,1,0,Tatuapé
699990,823,97,3,3,1,2,1,1,1,0,Tatuapé
350000,550,91,4,2,1,1,0,0,0,0,Tatuapé
780000,800,92,3,3,1,2,0,1,1,0,Tatuapé
550000,630,73,3,2,1,2,1,0,1,0,Tatuapé
310000,420,47,2,2,1,1,1,0,1,0,Tatuapé
755000,1532,120,3,3,1,2,0,0,1,0,Tatuapé
1310000,1100,165,3,5,3,3,1,0,1,0,Tatuapé
780000,780,93,3,3,1,2,1,1,1,0,Tatuapé
1250000,1281,130,3,4,1,2,0,1,1,0,Tatuapé
650000,700,81,3,2,1,2,1,0,1,0,Tatuapé
1729000,937,171,3,5,3,3,1,1,1,0,Tatuapé
979600,0,124,3,3,1,2,1,0,1,0,Tatuapé
1240000,970,132,4,4,2,2,0,0,1,0,Tatuapé
768000,850,124,3,2,1,2,1,0,1,1,Tatuapé
280000,0,45,2,2,1,1,1,0,0,0,Tatuapé
680000,800,106,3,3,1,2,1,0,1,0,Tatuapé
240000,0,90,2,2,1,1,0,1,0,0,Vila Curuçá
240000,250,48,2,2,1,1,0,0,0,0,Vila Curuçá
250000,0,60,2,2,1,1,1,0,1,0,Vila Curuçá
220000,0,46,2,2,1,1,0,0,0,0,Vila Curuçá
400000,630,80,3,2,1,1,0,0,1,0,Vila Curuçá
260000,450,58,2,2,1,1,1,0,1,0,Vila Curuçá
250000,480,51,2,2,1,1,1,0,1,0,Vila Curuçá
238000,390,51,2,2,1,1,1,0,1,0,Vila Curuçá
178000,250,48,2,2,1,1,1,0,0,0,Vila Curuçá
270000,430,54,2,2,1,1,1,0,1,0,Vila Curuçá
243000,260,44,2,2,1,1,0,0,0,0,Vila Curuçá
260000,0,47,2,2,1,1,1,0,1,1,Vila Curuçá
227000,250,44,2,2,1,1,0,0,0,0,Vila Curuçá
250000,200,47,2,2,1,1,1,0,1,0,Vila Curuçá
223000,280,52,2,2,1,1,0,0,0,0,Vila Curuçá
189900,150,47,2,2,1,1,0,0,0,0,Vila Curuçá
239900,437,57,2,2,1,1,1,0,1,0,Vila Curuçá
210000,315,52,2,2,1,1,0,0,0,0,Vila Curuçá
239000,437,57,2,2,1,1,0,0,0,0,Vila Curuçá
190000,150,47,2,2,1,1,0,0,0,0,Vila Curuçá
240000,250,46,2,2,1,1,0,0,1,0,Vila Curuçá
245000,200,47,2,2,1,1,1,0,1,0,Vila Curuçá
239900,437,57,2,2,1,1,1,0,1,0,Vila Curuçá
226000,280,48,2,2,1,1,0,0,0,0,Vila Curuçá
240000,350,50,2,2,1,1,0,0,0,0,Vila Curuçá
259000,430,52,2,2,1,1,1,0,1,0,Vila Curuçá
243800,250,55,2,2,1,1,0,0,0,0,Vila Curuçá
230000,0,47,2,2,1,1,1,1,1,0,Vila Curuçá
235000,350,50,2,2,1,1,0,0,0,0,Vila Curuçá
290000,0,54,3,2,1,1,1,0,1,0,Vila Formosa
365000,715,58,2,2,1,1,1,0,1,0,Vila Formosa
810000,655,109,3,2,1,2,1,0,1,0,Vila Formosa
280000,350,56,2,2,1,1,0,1,0,0,Vila Formosa
745000,800,104,3,3,1,2,0,0,1,0,Vila Formosa
1100000,700,109,3,2,1,2,0,1,0,0,Vila Formosa
725000,1130,92,3,2,1,2,0,0,0,0,Vila Formosa
399000,400,74,3,3,1,2,1,0,1,0,Vila Formosa
990000,763,124,3,2,1,2,1,1,1,0,Vila Formosa
620000,805,75,3,2,1,2,1,0,1,0,Vila Formosa
177000,0,40,2,1,0,1,1,0,0,1,Vila Formosa
245000,400,48,2,2,1,1,1,1,0,0,Vila Formosa
275600,420,49,2,2,1,1,1,1,1,0,Vila Formosa
550000,0,97,3,3,1,2,1,0,1,0,Vila Formosa
280000,420,49,2,2,1,1,1,1,1,0,Vila Formosa
790000,890,104,3,3,1,2,1,0,1,0,Vila Formosa
949999,850,104,2,2,1,2,0,0,0,0,Vila Formosa
789990,1000,109,3,3,1,2,1,0,1,0,Vila Formosa
683400,0,81,3,2,1,2,0,0,1,0,Vila Formosa
370000,270,56,2,2,1,1,1,0,1,0,Vila Formosa
446958,404,55,2,2,1,1,1,0,1,0,Vila Formosa
840000,850,105,2,3,2,2,0,0,0,0,Vila Formosa
320000,300,65,2,2,1,1,0,1,0,0,Vila Formosa
529000,580,60,2,2,1,1,1,1,1,0,Vila Formosa
453952,0,55,2,2,1,1,0,0,1,0,Vila Formosa
500000,890,84,3,2,1,2,0,0,0,0,Vila Formosa
1060000,0,117,2,3,2,3,0,0,0,0,Vila Formosa
890000,750,124,4,2,1,2,0,0,1,0,Vila Formosa
520000,631,81,3,2,1,2,1,0,1,0,Vila Formosa
230000,320,50,2,2,1,1,0,0,0,0,Vila Jacuí
950000,0,152,3,3,2,4,1,1,1,0,Vila Jacuí
210000,100,47,2,2,1,1,1,0,0,0,Vila Jacuí
265000,0,53,2,2,1,1,0,0,1,0,Vila Jacuí
180000,0,44,2,2,1,1,0,0,0,0,Vila Jacuí
205000,100,47,2,2,1,1,1,0,0,0,Vila Jacuí
210000,150,47,2,2,1,1,1,0,0,0,Vila Jacuí
760000,850,152,3,4,1,2,1,1,1,0,Vila Jacuí
1200000,1450,300,3,5,1,3,1,1,1,0,Vila Jacuí
198800,0,55,2,2,1,1,1,0,1,0,Vila Jacuí
346218,400,54,2,2,1,1,1,0,1,0,Vila Jacuí
205000,0,47,2,2,1,1,1,0,0,0,Vila Jacuí
169900,0,41,2,1,0,1,1,0,1,1,Vila Jacuí
800000,980,152,3,4,1,2,1,1,1,0,Vila Jacuí
260000,390,50,2,2,1,1,1,1,0,0,Vila Jacuí
310000,0,53,2,2,1,1,1,0,0,0,Vila Jacuí
330000,0,70,2,3,2,2,0,0,0,0,Vila Jacuí
240000,340,49,2,2,1,1,0,0,0,0,Vila Jacuí
169900,0,41,2,1,0,1,1,0,1,1,Vila Jacuí
220000,320,54,2,2,1,1,0,0,0,0,Vila Jacuí
1600000,1500,300,4,3,2,4,1,1,1,0,Vila Jacuí
260000,0,50,2,2,1,1,1,0,0,0,Vila Jacuí
850000,0,125,3,3,1,2,1,1,1,0,Vila Jacuí
220000,0,45,2,2,1,1,0,0,0,0,Vila Jacuí
200000,0,42,2,2,1,1,0,0,0,0,Vila Jacuí
192000,350,53,2,2,1,1,0,0,1,0,Vila Jacuí
160000,70,54,2,2,1,1,0,0,0,0,Vila Jacuí
200000,240,42,2,2,1,1,0,0,0,0,Vila Jacuí
499999,713,79,3,2,1,2,1,0,1,0,Vila Matilde
520000,1450,112,3,3,1,2,1,0,1,0,Vila Matilde
219900,100,39,2,2,1,1,1,0,0,0,Vila Matilde
490000,750,73,3,2,1,2,0,0,1,0,Vila Matilde
590000,950,79,3,2,1,2,1,0,1,0,Vila Matilde
229000,0,40,2,2,1,1,1,0,0,1,Vila Matilde
265000,390,60,2,2,1,1,1,0,1,0,Vila Matilde
315900,400,51,2,2,1,1,1,0,1,0,Vila Matilde
299000,450,54,2,2,1,1,0,1,0,0,Vila Matilde
219900,100,39,2,2,1,1,1,0,0,0,Vila Matilde
399000,10,61,2,2,1,1,1,0,1,0,Vila Matilde
326000,720,70,2,2,1,1,0,0,1,0,Vila Matilde
189000,200,37,3,2,1,1,1,0,0,1,Vila Matilde
230000,0,45,2,2,1,1,0,0,0,0,Vila Matilde
260000,0,50,2,2,1,1,0,0,0,0,Vila Matilde
322000,437,61,3,2,1,1,1,1,1,0,Vila Matilde
540000,600,69,3,2,1,2,1,0,1,0,Vila Matilde
260000,110,52,2,2,1,1,1,0,0,0,Vila Matilde
275000,0,51,2,2,1,1,0,0,0,0,Vila Matilde
590000,1100,100,3,3,2,2,1,1,1,0,Vila Matilde
249000,290,49,2,2,1,1,1,0,1,0,Vila Matilde
329000,390,63,3,2,1,1,1,0,1,0,Vila Matilde
177000,0,38,1,2,1,1,1,0,0,0,Vila Matilde
317000,280,51,2,2,1,1,0,0,1,0,Vila Matilde
480000,500,79,3,2,1,2,1,1,1,0,Vila Matilde
374900,0,51,2,2,0,1,1,0,0,1,Vila Prudente
290000,0,70,3,2,1,1,1,0,0,0,Vila Prudente
400000,435,64,2,2,1,1,0,1,1,0,Vila Prudente
249000,280,48,2,2,1,1,1,0,1,0,Vila Prudente
244900,190,49,2,2,1,1,1,0,1,0,Vila Prudente
350000,400,64,3,2,1,1,1,0,1,0,Vila Prudente
229000,210,42,2,2,1,1,1,0,1,0,Vila Prudente
221000,0,56,2,2,1,1,0,0,0,0,Vila Prudente
295000,300,49,2,2,1,1,1,0,1,0,Vila Prudente
240000,320,34,1,2,1,1,1,0,1,0,Vila Prudente
305000,0,53,2,2,1,1,1,0,1,0,Vila Prudente
219000,0,41,2,2,1,1,0,0,1,0,Vila Prudente
665000,0,152,4,2,1,3,1,0,1,1,Vila Prudente
235000,150,42,2,2,1,1,1,0,0,0,Vila Prudente
360000,350,55,2,2,1,1,0,0,1,0,Vila Prudente
333000,350,52,2,2,1,1,1,0,1,0,Vila Prudente
235000,530,34,1,2,1,1,1,0,0,0,Vila Prudente
300000,436,48,2,2,1,1,1,0,1,0,Vila Prudente
725000,840,93,3,3,1,2,1,0,1,0,Vila Prudente
286000,0,51,2,1,0,1,1,0,0,1,Vila Prudente
375000,380,66,3,2,1,1,1,0,1,0,Vila Prudente
280000,270,52,2,2,1,1,1,0,0,0,Vila Prudente
370000,310,47,2,2,1,1,0,0,1,0,Vila Prudente
199000,250,40,2,2,1,1,1,0,1,0,Vila Prudente
400000,400,55,2,2,1,1,1,0,1,0,Vila Prudente
330000,443,65,3,2,1,1,1,0,1,0,Vila Prudente
350000,0,65,2,2,1,1,1,0,1,0,Vila Prudente
628000,475,74,3,3,2,2,1,0,1,0,Vila Prudente
250000,0,56,2,2,1,1,1,0,1,0,Vila Prudente
367000,0,56,2,2,1,1,1,0,1,0,Vila Prudente
183900,220,41,2,2,1,1,1,0,0,0,Cambuci
184900,0,41,2,1,0,1,1,0,0,1,Cambuci
316387,0,49,2,2,1,1,0,0,1,0,Cambuci
370000,360,74,2,2,1,1,0,0,0,0,Cambuci
189000,220,37,2,2,1,1,1,0,1,0,Cambuci
529000,690,63,2,2,1,1,1,0,1,0,Cambuci
316387,0,49,2,2,1,1,1,0,1,0,Cambuci
184900,0,41,2,1,0,1,1,0,0,1,Cambuci
400000,430,53,2,2,1,1,0,0,1,0,Cambuci
490000,1150,89,2,2,1,1,0,0,0,0,Cambuci
694000,638,79,3,2,1,2,1,0,1,0,Cambuci
229000,200,45,2,2,1,1,1,0,0,1,Cambuci
219000,0,45,2,2,1,1,1,0,0,0,Cambuci
229000,250,45,2,2,1,1,1,0,0,1,Cambuci
330000,515,63,2,2,1,1,0,0,0,0,Cambuci
316387,0,46,2,2,1,1,1,0,1,0,Cambuci
183900,0,41,2,2,1,1,1,0,0,0,Cambuci
229000,250,45,2,2,1,1,1,0,0,1,Cambuci
189900,150,40,2,2,1,1,1,0,0,0,Cambuci
650000,680,144,3,4,2,1,1,0,0,0,Cambuci
240000,180,45,2,2,1,1,1,0,0,0,Cambuci
183550,120,40,2,2,1,1,1,0,1,0,Cambuci
366700,370,51,1,2,1,1,1,0,1,0,Cambuci
250000,534,40,1,2,1,1,1,0,0,0,Cambuci
193900,0,42,2,2,1,1,1,0,0,0,Cambuci
420000,600,63,3,2,1,2,0,0,1,0,Cambuci
409000,400,54,2,2,1,1,0,1,1,0,Cambuci
835000,500,103,2,4,2,1,0,0,0,0,Cambuci
470000,610,59,2,2,1,1,0,0,1,0,Cambuci
229000,270,45,2,2,1,1,1,0,0,1,Cambuci
381700,0,71,3,3,0,2,1,0,1,1,Cambuci
360000,290,64,2,2,1,1,1,1,1,0,Cambuci
200000,340,43,1,2,1,1,0,0,0,0,Cambuci
183900,150,41,2,2,1,1,1,0,0,1,Cambuci
229000,200,45,2,2,1,1,1,0,0,1,Cambuci
316387,0,49,2,2,1,1,1,0,1,0,Cambuci
470000,630,38,1,2,1,1,1,1,1,0,Cambuci
229000,250,45,2,2,1,1,1,0,0,1,Cambuci
240000,534,40,1,2,1,1,1,0,0,0,Cambuci
207040,250,41,2,2,1,1,1,0,0,0,Cambuci
890000,1070,91,3,2,1,2,1,1,1,0,Cambuci
750000,725,86,2,2,1,2,1,0,1,0,Cambuci
320000,425,61,2,2,1,1,1,0,0,0,Cambuci
196900,0,41,2,2,1,1,1,0,0,0,Cambuci
460000,680,63,2,2,1,1,1,0,1,0,Cambuci
390000,670,52,2,2,1,1,1,0,1,0,Cambuci
300000,0,48,2,2,1,1,0,0,0,0,Cambuci
524900,530,71,2,2,1,1,1,0,1,0,Cambuci
316387,0,49,2,2,1,1,1,0,1,0,Cambuci
972611,0,70,3,2,1,1,0,0,0,0,Cambuci
237000,240,34,2,2,1,1,1,0,1,0,Cambuci
639999,700,68,2,2,1,2,1,0,1,0,Cambuci
490000,1000,89,2,2,1,1,0,0,0,0,Cambuci
376222,400,59,2,2,1,1,1,0,1,0,Cambuci
798000,815,73,2,2,1,2,1,1,1,0,Cambuci
700000,1070,91,3,3,1,2,1,0,1,0,Cambuci
910000,1100,135,3,3,1,1,1,0,1,0,Campo Belo
720000,0,70,2,2,1,2,1,0,1,0,Campo Belo
745000,710,70,2,2,1,2,1,0,1,0,Campo Belo
1500000,1980,148,3,4,3,3,0,0,0,0,Campo Belo
692000,540,60,2,2,1,1,1,0,1,0,Campo Belo
900000,950,109,3,4,3,2,1,0,1,0,Campo Belo
760000,0,70,2,2,1,2,1,0,1,0,Campo Belo
1150800,0,147,4,3,0,2,1,0,1,1,Campo Belo
1230000,1450,117,3,4,1,2,1,0,1,0,Campo Belo
430000,700,53,2,2,1,2,0,0,1,0,Campo Belo
550000,590,35,1,2,1,1,1,1,1,0,Campo Belo
1100000,1260,130,3,3,1,2,1,0,1,0,Campo Belo
1050000,1260,128,3,4,1,1,1,0,1,0,Campo Belo
377000,375,37,1,2,1,1,1,0,1,0,Campo Belo
1070000,495,60,1,2,1,2,0,1,1,0,Campo Belo
3750000,2567,274,3,2,3,4,1,0,1,0,Campo Belo
1080000,1800,89,2,3,2,2,1,0,1,0,Campo Belo
2500000,3800,227,4,6,3,4,0,0,1,0,Campo Belo
360100,0,61,3,2,0,1,1,0,1,1,Campo Belo
3800000,2500,310,4,6,4,4,1,0,1,0,Campo Belo
965000,1580,123,3,2,1,2,1,0,1,0,Campo Belo
3059657,0,220,4,5,3,4,0,0,1,0,Campo Belo
757000,710,70,2,2,1,2,1,0,1,0,Campo Belo
2650000,2450,223,3,4,3,4,1,0,1,0,Campo Belo
2540000,1900,220,3,5,3,4,1,0,1,0,Campo Belo
1850000,1400,154,3,5,3,3,1,0,1,0,Campo Belo
800000,900,71,2,2,1,2,0,0,1,0,Campo Belo
960000,950,120,3,4,1,2,0,0,1,0,Campo Belo
1150780,0,100,3,3,2,2,1,0,1,0,Campo Belo
1350000,1000,118,3,5,3,2,1,0,1,0,Campo Belo
155000,0,30,1,2,1,1,0,0,0,0,Campo Grande
340000,550,60,2,2,1,1,0,0,1,0,Campo Grande
1380000,1200,163,3,5,3,3,1,0,1,0,Campo Grande
350000,600,58,2,2,1,1,1,0,0,0,Campo Grande
530000,451,61,2,2,1,1,1,0,1,0,Campo Grande
410000,430,60,3,2,1,1,1,0,0,0,Campo Grande
369000,700,95,2,2,1,1,0,0,0,0,Campo Grande
230000,356,50,2,2,1,1,0,0,0,0,Campo Grande
310000,390,45,2,2,1,1,1,1,0,0,Campo Grande
350000,0,76,2,2,1,1,0,0,0,0,Campo Grande
279990,350,50,2,2,1,1,1,0,1,1,Campo Grande
325000,359,64,3,2,1,1,1,0,0,0,Campo Grande
290000,450,52,2,2,1,1,1,0,1,0,Campo Grande
490000,630,60,2,2,1,2,0,0,1,0,Campo Grande
360000,480,60,2,2,1,1,0,0,0,0,Campo Grande
365000,400,55,2,2,1,1,1,0,0,0,Campo Grande
320000,299,50,2,2,1,1,1,0,0,0,Campo Grande
399000,451,61,2,2,1,1,1,0,1,0,Campo Grande
310000,420,75,3,2,1,1,0,0,0,0,Campo Grande
575000,0,78,2,2,1,2,0,0,1,0,Campo Grande
286000,300,49,2,2,1,1,0,0,0,0,Campo Grande
295000,560,52,2,2,1,1,1,0,0,0,Campo Grande
530000,590,87,3,3,1,1,1,0,1,0,Campo Grande
296000,380,50,2,2,1,1,0,0,0,0,Campo Grande
399000,600,79,2,2,1,1,1,0,1,0,Campo Grande
264990,350,50,2,2,1,1,1,0,1,1,Campo Grande
390000,550,67,3,2,1,1,1,0,1,0,Campo Grande
510000,750,77,2,2,1,2,0,0,1,0,Campo Grande
425000,0,72,3,2,1,2,1,0,1,0,Campo Grande
300000,280,49,2,2,1,1,1,1,0,0,Campo Grande
240000,380,50,2,2,1,1,1,0,0,0,Campo Limpo
229000,280,48,2,2,1,1,0,1,1,0,Campo Limpo
215000,400,51,2,2,1,1,0,0,1,0,Campo Limpo
250000,400,50,2,2,1,1,1,0,1,0,Campo Limpo
650000,700,104,2,3,2,2,0,0,1,0,Campo Limpo
315000,600,67,3,2,1,1,0,0,1,0,Campo Limpo
380000,0,92,3,2,1,1,0,0,1,0,Campo Limpo
250000,520,55,2,2,1,1,1,0,1,0,Campo Limpo
149000,170,40,2,2,1,1,1,0,0,0,Campo Limpo
226000,312,62,2,2,1,1,0,0,0,0,Campo Limpo
220000,320,47,2,2,1,1,0,0,0,0,Campo Limpo
215000,400,51,2,2,1,1,0,0,1,0,Campo Limpo
214000,190,53,2,2,1,1,0,0,0,0,Campo Limpo
210000,270,42,2,2,1,1,1,0,1,0,Campo Limpo
199900,180,40,2,2,1,1,1,0,1,0,Campo Limpo
245000,325,54,2,2,1,1,0,0,0,0,Campo Limpo
340000,526,51,2,2,1,1,0,0,1,0,Campo Limpo
290000,450,58,3,2,1,1,0,0,0,0,Campo Limpo
199000,0,40,2,2,1,1,1,0,1,1,Campo Limpo
260000,280,52,2,2,1,1,1,0,0,0,Campo Limpo
260000,0,48,2,2,1,1,1,0,0,1,Campo Limpo
580000,620,98,3,3,2,1,1,0,1,0,Campo Limpo
320000,350,65,3,2,1,1,0,0,1,0,Campo Limpo
290000,501,68,3,2,1,1,0,0,1,0,Campo Limpo
222000,400,51,2,2,1,1,0,0,1,0,Campo Limpo
270000,390,52,2,2,1,1,1,0,1,0,Campo Limpo
260000,395,55,2,2,1,1,1,0,0,0,Capão Redondo
150290,0,40,2,1,0,1,1,0,0,1,Capão Redondo
165000,218,52,2,2,1,1,0,0,0,0,Capão Redondo
209500,280,49,2,2,1,1,1,0,1,0,Capão Redondo
260000,395,56,2,2,1,1,1,0,0,0,Capão Redondo
235000,330,35,1,2,1,1,1,0,1,0,Capão Redondo
150290,0,40,2,1,0,1,1,0,0,1,Capão Redondo
265000,330,57,2,2,1,1,0,0,0,0,Capão Redondo
178000,0,50,2,2,1,1,0,0,0,0,Capão Redondo
170000,0,42,2,2,1,1,1,0,1,1,Capão Redondo
230000,250,49,2,2,1,1,1,0,1,0,Capão Redondo
210000,328,50,2,2,1,1,0,0,1,0,Capão Redondo
217000,0,43,2,1,0,1,1,0,0,1,Capão Redondo
275000,500,68,3,2,1,1,1,0,0,0,Capão Redondo
235000,260,49,2,2,1,1,0,0,1,0,Capão Redondo
190000,190,49,2,2,1,1,0,0,0,0,Capão Redondo
230000,399,62,2,2,1,1,0,0,0,0,Capão Redondo
215000,300,54,2,2,1,1,0,0,1,0,Capão Redondo
550000,0,180,3,4,1,2,0,0,0,0,Capão Redondo
163447,0,43,2,1,0,1,1,0,0,1,Capão Redondo
440000,840,136,3,2,1,1,0,0,1,0,Capão Redondo
190000,190,49,2,2,1,1,1,0,0,0,Capão Redondo
195000,253,45,2,2,1,1,0,0,0,0,Capão Redondo
202814,0,43,2,1,0,1,1,0,0,1,Capão Redondo
190000,220,39,2,2,1,1,0,0,0,0,Capão Redondo
270000,720,60,3,2,1,1,0,0,1,0,Capão Redondo
205000,293,48,2,2,1,1,0,0,0,0,Capão Redondo
195000,253,45,2,2,1,1,0,0,0,0,Capão Redondo
275000,528,60,2,2,1,1,1,0,0,0,Cidade Ademar
295000,529,60,2,2,1,1,1,0,0,0,Cidade Ademar
299000,750,68,3,2,1,1,0,0,1,0,Cidade Ademar
277000,629,64,2,2,1,1,1,0,1,0,Cidade Ademar
450000,580,66,3,2,1,2,1,0,1,0,Cidade Ademar
303000,400,48,2,2,1,1,1,0,0,0,Cidade Ademar
279000,835,65,2,2,1,1,1,0,1,0,Cidade Ademar
290000,590,65,3,2,1,1,1,0,0,0,Cidade Ademar
213000,150,46,2,2,1,1,0,0,0,0,Cidade Ademar
310000,411,70,2,2,1,2,1,0,0,0,Cidade Ademar
350000,530,69,3,2,1,1,1,0,1,0,Cidade Ademar
330000,390,65,3,2,1,1,1,0,1,0,Cidade Ademar
